8.567500,10.134731,7.715583,B
8.401394,8.764759,8.446829,B
5.975575,8.369368,8.947650,A
9.239513,8.163274,8.544176,B
9.986220,8.194354,6.790757,B
4.250663,5.649278,6.532205,C
9.124967,7.672876,8.777044,B
6.802348,7.666378,6.124424,A
3.106770,7.509271,10.126619,C
5.127177,7.510998,7.019432,C
4.080307,7.483396,9.298129,C
3.809971,9.237521,9.980021,A
2.072579,5.897400,6.978315,C
5.037654,6.662726,6.704182,C
7.088873,7.838156,7.308075,A
7.659449,8.412828,6.272230,B
8.410662,6.027772,8.380890,A
7.590340,9.182884,7.520166,B
7.872915,7.745374,8.532606,B
10.051024,8.668335,9.761319,B
8.765797,9.051992,7.709824,B
4.921498,7.770904,7.035632,C
3.430355,6.789891,6.554697,C
10.319383,8.735186,8.762180,B
5.786212,7.939777,9.221845,A
4.204997,8.320728,8.892999,A
8.782267,7.905720,9.000493,B
4.767145,6.686133,8.633335,C
7.664003,8.380499,8.245242,B
6.482486,8.318197,6.178769,A
9.451345,9.336603,9.144666,B
6.420008,8.310108,10.174716,A
10.306653,10.734907,9.200820,B
7.420649,8.154573,8.416677,A
8.044488,8.095913,9.462857,B
6.025368,6.002367,7.154618,C
8.456884,7.764180,7.692442,B
5.820948,6.749425,7.268126,C
6.438168,6.564883,6.096204,C
6.475758,6.666603,7.305863,A
7.190764,6.870406,8.119863,A
7.663911,6.473656,7.727728,A
7.301415,8.549490,8.325381,A
5.786887,6.856345,8.568685,A
7.739962,8.429576,8.461274,B
8.973383,7.235314,7.924061,B
8.989536,7.012016,7.790269,B
4.059881,4.520008,8.430110,C
4.793175,6.404482,6.452918,C
5.075156,9.506020,7.543902,A
2.751498,7.774811,8.393933,C
7.877555,9.547796,8.447339,B
9.857556,10.342545,9.005317,B
6.095961,5.985303,7.694577,C
8.137133,8.916042,7.410236,B
5.657715,5.830880,6.761925,C
8.069619,9.028809,6.917883,B
9.140102,10.095756,7.085045,B
4.229087,7.967375,6.545687,C
3.456910,7.891401,7.704115,C
7.915342,7.748765,9.039902,B
2.729996,6.125632,7.457347,C
6.916429,8.014408,7.605697,A
4.960797,6.119347,6.436050,C
7.629403,7.934531,9.115861,A
7.168281,7.907685,6.675168,A
3.676582,5.948969,7.839972,C
7.419914,8.588709,9.263565,B
4.037900,5.393667,5.759351,C
7.929510,6.256262,7.039612,A
7.043666,8.696628,9.569329,A
7.592410,6.186349,8.190966,A
6.290092,7.400580,6.697964,A
5.433185,7.715586,7.946423,A
5.239878,6.946414,6.669821,C
5.482628,6.585245,9.337498,A
6.618531,5.992370,7.927307,A
4.153624,6.284536,9.292446,C
5.739704,8.043523,8.855779,A
9.447096,8.572482,6.417078,B
6.807556,6.782824,8.891504,A
3.516565,6.356369,7.046074,C
4.910366,6.737766,7.014507,C
6.302997,7.050206,6.581266,C
10.081451,9.369807,8.026261,B
3.536682,6.932725,9.150622,C
4.089615,6.672490,7.546187,C
6.196463,9.285926,7.941935,A
6.346248,6.044605,9.081029,A
8.531067,7.447808,9.837298,B
6.038406,8.238575,6.768844,A
8.716477,7.827256,6.135648,B
4.837947,6.100265,9.275513,C
5.974003,6.172231,7.627704,C
3.789243,8.642337,9.353860,A
6.499752,6.440308,8.582285,A
7.377863,8.762139,8.438917,B
6.939154,6.935604,8.175972,A
5.914050,8.156589,7.375405,A
10.385891,10.434702,7.063815,B
6.672065,8.219978,9.867882,A
3.686581,7.047798,5.465447,C
7.665130,7.234716,8.452612,A
8.044015,7.675895,9.273774,B
3.978673,5.517174,8.418178,C
8.367603,9.782383,8.328841,B
4.446291,7.523154,7.539149,C
6.210872,7.298320,7.431873,A
11.894723,9.395530,8.971023,B
6.663336,7.754510,8.225734,A
5.554413,7.337670,6.859173,C
6.479737,7.734868,5.320590,C
5.453628,6.486462,9.925947,A
4.632764,6.369881,7.894148,C
6.895257,7.770992,9.565230,A
7.267620,8.090399,10.603953,A
9.850150,8.389427,8.884325,B
6.450581,7.847712,10.410673,A
6.844530,8.775119,6.371828,A
6.092050,8.244398,6.537706,A
8.763317,9.885538,8.633068,B
3.154404,5.964986,9.805783,C
4.836010,6.789905,7.846872,C
4.308628,8.257352,6.663705,C
6.115852,8.298912,8.154827,A
4.807778,6.383576,7.657438,C
4.133247,7.594833,5.607862,C
7.106991,8.299445,9.416011,A
6.307105,5.487066,7.369706,C
5.353103,8.098604,11.346272,A
7.760976,9.870554,6.788495,B
5.568330,8.462936,8.518317,A
9.184022,6.992633,11.221795,B
6.927008,8.160885,6.121025,A
9.390403,8.971466,7.632594,B
6.285261,8.175706,6.472944,A
6.750558,7.607720,6.675752,A
4.652693,7.650139,8.466814,C
4.449508,5.906753,6.406350,C
7.813715,8.396725,7.593812,B
3.994079,7.558510,8.638866,C
9.619403,7.104762,10.505642,B
7.654203,8.633039,9.929279,B
7.027137,6.997599,8.842343,A
8.844345,8.360743,9.649783,B
5.225059,8.946251,8.824470,A
5.303967,8.053638,6.297599,C
6.612429,8.200094,6.797261,A
8.377981,9.812643,9.882629,B
6.295856,9.842232,6.550307,A
6.670379,8.533124,6.608470,A
8.206787,7.018374,8.598765,B
10.318754,8.785804,9.454045,B
5.208362,5.797245,7.264848,C
5.233899,6.490600,6.361440,C
8.267477,6.718676,7.493504,A
4.324481,6.177400,7.370564,C
7.599629,7.822567,5.996626,A
3.739769,5.569843,8.164829,C
4.914193,6.023883,7.250202,C
7.242163,6.288820,6.230084,A
8.032573,9.460070,10.161763,B
5.083385,6.149698,7.928542,C
5.278097,4.456288,7.532511,C
7.132264,8.163820,6.479794,A
6.444971,6.954821,7.869048,A
5.485629,5.789114,6.745762,C
3.571480,6.604720,6.374137,C
6.829133,6.555022,8.441635,A
9.034406,8.430259,9.487751,B
8.019201,9.477026,8.446850,B
4.888938,4.547945,6.046848,C
5.930210,4.664333,8.222569,C
8.833284,8.232134,8.058380,B
7.758188,8.724837,7.534669,B
8.265937,8.445901,7.724024,B
8.297523,8.649248,7.822399,B
7.324652,7.283900,8.738079,A
8.422472,9.807071,8.649487,B
7.954608,7.281171,8.810101,A
5.881974,6.869605,8.470636,A
7.934195,7.734327,8.925663,B
10.280340,8.003733,8.695410,B
5.486119,5.933586,7.158147,C
6.947078,8.514083,8.982560,A
5.802842,5.967289,7.621161,C
5.821791,7.496794,7.814988,A
6.569516,5.318045,9.196185,A
8.375281,7.329274,8.934944,B
9.031509,7.415144,8.238633,B
5.711756,9.164900,8.722188,A
6.720609,6.813629,6.070833,C
9.343500,7.883998,7.793837,B
7.271305,8.567994,8.885624,A
5.633601,4.973990,8.664305,C
5.347547,5.201558,6.710853,C
4.798755,5.948460,5.997430,C
5.334732,6.503693,7.081051,C
5.443445,7.046069,6.144283,C
6.676393,7.195955,11.008901,A
8.803872,9.078302,8.628976,B
8.010593,10.023974,9.145489,B
7.385667,7.748005,8.865175,A
6.245037,7.989319,8.331834,A
6.032703,8.019678,8.385243,A
6.891867,7.209880,6.262565,A
5.537505,9.651080,9.827752,A
8.357802,8.764277,8.522841,B
6.434517,7.572643,7.718497,A
4.718234,6.070356,8.906576,C
4.527151,7.628685,9.539934,A
5.711849,7.983771,7.943903,A
7.156760,8.435295,7.458066,A
9.506093,8.073761,5.717049,B
6.943923,6.859983,7.382265,A
5.265679,9.025279,8.247158,A
4.889492,5.009377,6.367327,C
4.780433,8.364981,5.355993,C
7.435581,7.520191,8.966321,A
2.013042,6.807763,8.207575,C
5.789929,7.474502,7.727709,A
6.284312,6.085402,6.811995,C
4.971562,7.608859,9.111426,A
6.901632,8.057358,8.218247,A
6.496719,8.070752,10.429894,A
10.005978,11.802377,8.075875,B
7.418276,7.405472,6.593763,A
8.436708,6.791340,9.461189,B
7.783783,8.629316,8.668188,B
6.584979,8.622030,8.699762,A
4.898143,6.956730,6.519642,C
5.136263,6.574742,10.684126,A
6.727873,7.936888,8.500630,A
7.587214,6.556826,10.583657,A
6.158654,6.379352,6.440541,C
5.768126,6.616606,7.623941,C
7.088436,8.180910,8.300102,A
4.928238,7.647437,6.462057,C
4.295740,8.131908,8.353120,C
6.931292,5.691337,7.204873,A
6.066321,6.341180,6.320111,C
6.742100,7.773087,8.054417,A
3.651307,6.816314,7.149388,C
5.561213,6.417030,5.931367,C
7.538689,6.595312,8.588739,A
9.589335,6.583819,9.860474,B
8.279688,6.614142,7.980803,A
5.743848,5.685512,8.067346,C
9.928849,8.105759,8.529665,B
9.085979,7.110174,7.823598,B
7.988954,8.989968,6.789645,B
5.182528,6.716043,6.499764,C
6.069244,7.537497,8.368294,A
7.419377,10.434382,9.045411,B
6.277717,6.306260,9.796079,A
5.700587,8.213876,6.556046,A
6.623956,8.383279,10.486610,A
5.494809,6.144610,6.623693,C
6.185774,6.962762,7.522011,A
4.695470,7.151962,9.287276,A
6.603748,7.429124,10.243884,A
7.072114,8.454680,9.558439,A
6.474436,7.115951,6.836745,A
6.138121,7.511587,7.173433,A
5.761329,6.274285,8.334918,A
9.838465,9.091541,8.734291,B
5.212296,6.395540,7.064671,C
6.455121,8.102614,5.961938,A
6.122849,7.098632,8.511329,A
7.930988,8.005931,7.724445,B
7.465351,6.970558,8.575172,A
6.370295,6.363323,7.114066,C
5.114052,6.766847,7.365962,C
5.610077,7.115738,8.394053,A
8.059292,7.945024,8.658297,B
7.241911,11.444184,6.379099,B
5.736062,6.902046,8.488091,A
4.048409,5.956170,7.095921,C
8.311505,10.588431,8.325585,B
6.963858,7.673499,9.496524,A
5.175213,9.079329,8.413053,A
7.764318,7.816645,6.456080,A
4.982949,6.446768,7.208759,C
4.657715,7.851392,9.897673,A
7.599709,7.928137,7.732134,A
6.703262,8.754401,8.343112,A
8.503155,5.942417,8.636271,A
5.717422,10.881147,10.046863,A
6.656440,7.701369,8.226238,A
4.766831,5.884857,6.030342,C
8.682654,9.519639,8.325800,B
4.191859,6.273745,5.952967,C
7.732289,10.830668,8.472205,B
5.688738,6.580472,7.686975,C
5.920369,7.246807,7.487418,A
7.421685,9.043171,8.491699,B
6.313678,6.631136,5.539417,C
6.530534,7.809264,8.755377,A
2.343826,5.751118,7.671508,C
8.153776,7.348805,9.179562,B
7.578579,7.715221,8.711238,A
6.244297,6.656828,8.093009,A
8.890765,8.002915,7.450454,B
9.211092,6.617275,7.986046,B
4.274295,6.662206,7.940154,C
4.993638,4.549831,8.301044,C
6.788660,5.491700,9.800881,A
3.229804,5.983086,8.865116,C
6.255675,6.919317,8.781738,A
4.258080,3.761755,7.100763,C
7.431243,8.492606,8.816241,B
7.733510,7.458042,9.178414,A
5.532560,6.846700,6.831197,C
3.328813,7.375815,7.570899,C
8.236677,7.895639,8.417660,B
8.978157,8.866939,8.275493,B
7.431800,7.724220,7.345651,A
10.279124,7.263005,8.858229,B
9.661835,9.308633,6.784627,B
3.507469,4.993295,7.268407,C
3.265394,8.178507,7.302953,C
6.571980,6.370571,8.856778,A
5.996832,7.471790,6.350876,C
6.601997,7.291425,7.393779,A
7.619850,5.032665,8.346428,A
7.977760,8.459229,7.629801,B
7.523299,4.885190,7.638831,A
5.540918,8.368493,8.384488,A
8.299419,8.939435,7.942883,B
4.569202,7.267999,6.677401,C
8.444434,7.977368,7.457900,B
8.194534,9.255877,8.961552,B
5.444891,6.464020,7.852878,C
6.124368,9.162389,9.693810,A
8.357975,9.634969,9.471374,B
7.036459,8.852572,9.038010,A
6.882618,8.358875,7.492020,A
5.512838,9.666793,7.088194,A
6.452408,8.458863,8.658394,A
9.166718,9.588579,8.206700,B
9.621178,10.905325,6.705081,B
6.057412,7.575195,8.554998,A
5.582115,6.820572,7.372397,C
7.787340,6.548881,10.806863,A
5.856900,6.344281,5.511625,C
4.024431,6.580055,9.173671,C
7.355384,6.943234,7.883722,A
9.120342,9.125246,7.090124,B
8.770821,8.215942,7.253130,B
6.303257,5.854910,8.428815,A
5.254417,7.563773,8.525677,A
5.860138,5.748948,9.246011,A
9.178327,9.103546,8.611187,B
3.178711,6.585959,8.540835,C
7.568661,6.417963,7.581272,A
8.706525,9.599672,8.524781,B
6.430925,8.252370,7.294903,A
4.260540,7.151846,8.887972,C
5.675541,7.239311,7.830593,A
10.398611,8.925709,8.123889,B
4.430924,6.642584,6.798981,C
6.599062,6.650647,5.811436,C
6.433510,8.053429,7.918727,A
6.683292,8.890353,8.973832,A
7.137949,8.358630,8.038948,A
7.939668,9.035792,7.956415,B
9.034833,10.123729,7.779348,B
6.726817,6.970594,6.645034,A
9.036811,8.502608,9.004597,B
9.087867,7.544666,6.285708,B
9.752467,9.583334,8.898536,B
7.969602,9.864954,10.399591,B
3.959807,5.971168,8.206556,C
7.944240,6.202074,6.680046,A
7.640105,9.083615,7.561166,B
3.517027,5.284919,6.974303,C
5.851724,7.349053,7.431383,A
8.143712,7.399006,10.260638,B
5.389202,6.821163,7.697561,C
4.171124,7.400254,8.132189,C
7.930000,7.400254,8.132189,A
